<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
17,5.31,20.47,0.0,1.33,0.0,0.0,0.0,2.62,0.0,-0.0,-0.0,-0.0,109.84,54.83,576.31,0.0,7.46,0.0,29.73
18,6.15,23.08,0.0,1.45,0.0,0.0,0.0,3.98,0.0,-0.0,-0.0,-0.0,109.84,52.07,576.31,0.0,0.0,7.51,34.66
19,6.74,24.07,0.0,1.82,0.0,0.0,0.0,5.67,0.0,-0.0,-0.0,-0.0,109.84,47.88,576.31,0.0,0.0,7.55,38.29
20,7.05,24.17,0.0,1.71,0.0,0.0,0.0,7.75,0.0,-0.0,-0.0,-0.0,109.84,41.92,576.31,0.0,7.58,0.0,40.68
21,7.21,23.6,0.0,1.5,0.0,0.0,0.0,7.09,0.0,-0.0,-0.0,-0.0,109.84,33.76,576.31,0.0,0.0,7.56,39.4
22,7.46,23.62,0.0,1.47,0.0,0.0,0.0,1.77,0.0,-0.0,-0.0,-0.0,109.84,26.29,576.31,0.0,7.51,0.0,34.31
23,7.65,23.32,0.0,1.39,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.86,109.84,24.43,576.31,0.0,7.46,0.0,30.5
24,7.93,23.87,0.0,1.31,0.0,0.0,0.0,0.61,0.0,-0.0,-0.0,-0.0,109.84,24.43,577.4,0.0,7.5,0.0,33.72
25,8.18,24.65,0.0,1.15,0.0,0.0,0.0,1.2,0.0,-0.0,-0.0,-0.0,109.84,23.79,577.4,0.0,7.52,0.0,35.17
26,8.39,25.85,0.0,1.1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.43,109.84,22.53,577.4,0.0,0.0,7.5,33.9
27,8.61,27.28,0.0,1.15,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.11,109.84,22.53,578.25,0.0,0.0,7.47,30.93
28,8.87,29.21,0.0,1.16,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.41,109.84,22.53,581.85,7.49,0.0,0.0,32.83
29,9.03,31.05,0.0,1.21,0.0,0.0,0.0,0.0,0.0,-1.96,-0.0,-7.66,109.84,22.53,585.64,0.0,7.48,0.0,31.67
30,9.2,33.1,0.0,1.21,0.0,0.0,0.0,0.0,0.0,-5.26,-0.0,-7.66,111.7,22.53,590.16,0.0,0.0,7.47,30.59
31,9.38,34.56,0.78,1.18,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.54,116.7,22.53,594.68,0.0,0.0,7.55,38.35
32,9.47,35.71,9.83,1.23,0.0,0.0,0.0,0.0,0.0,-9.3,-4.66,-7.66,116.7,22.53,599.13,7.51,0.0,0.0,34.62
33,9.38,37.19,22.49,1.33,0.0,0.0,0.0,0.0,0.0,-9.3,-13.85,-7.66,125.53,26.73,603.65,7.56,0.0,0.0,39.59
34,9.18,38.31,35.3,1.43,0.0,0.0,0.0,0.0,0.0,-9.3,-14.73,-7.66,134.37,39.19,608.17,0.0,7.71,0.0,52.53
35,8.84,37.8,42.46,1.5,0.0,0.0,0.0,0.0,0.0,-9.3,-19.51,-7.66,143.2,52.45,612.69,0.0,7.72,0.0,54.13
36,8.5,36.99,36.41,1.58,0.0,0.0,0.0,0.0,0.0,-9.3,-4.59,-7.66,152.04,70.01,617.21,0.0,0.0,7.81,61.93
37,8.39,36.99,25.4,1.62,0.0,0.0,0.0,0.0,0.0,-6.65,-0.0,-7.66,160.87,74.14,621.73,0.0,0.0,7.77,58.1
38,8.55,35.75,13.05,1.46,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.0,167.19,74.14,626.24,0.0,7.73,0.0,54.8
39,9.09,37.96,2.46,1.43,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8,167.19,74.14,628.6,0.0,7.67,0.0,49.13
40,9.62,42.21,0.0,1.59,0.0,0.0,0.0,0.0,0.0,-5.57,-0.0,-7.66,167.19,74.14,629.67,7.57,0.0,0.0,40.19
41,9.9,42.45,0.0,1.9,0.0,0.0,0.0,0.0,0.0,-7.16,-0.0,-7.66,172.48,74.14,634.19,0.0,0.0,7.56,39.43
42,10.03,41.54,0.0,2.24,0.0,0.0,0.0,0.0,0.0,-0.75,-0.0,-7.66,179.28,74.14,638.71,0.0,7.63,0.0,45.4
43,9.97,39.6,0.0,2.49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.46,180.0,74.14,643.23,0.0,0.0,7.67,49.59
44,9.73,36.63,0.0,2.43,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.79,180.0,74.14,644.68,0.0,7.64,0.0,46.01
45,9.41,33.74,0.0,2.12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.73,180.0,74.14,646.32,0.0,7.61,0.0,43.55
46,9.15,31.77,0.0,1.93,0.0,0.0,1.27,0.0,0.0,-0.0,-0.0,-0.0,180.0,74.14,647.35,0.0,0.0,7.61,44.11
47,9.05,30.44,0.0,1.93,0.0,0.0,0.0,0.0,0.0,-0.35,-0.0,-0.0,178.59,74.14,647.35,0.0,0.0,7.58,41.08
48,9.04,29.69,0.0,1.9,0.0,0.0,0.0,0.0,0.0,-1.14,-0.0,-0.62,178.92,74.14,647.35,0.0,7.56,0.0,38.87
49,9.27,29.44,0.0,1.79,0.0,0.0,0.42,0.0,8.96,-0.0,-0.0,-0.0,180.0,74.14,647.71,7.68,0.0,0.0,49.88
50,9.64,30.21,0.0,1.73,0.0,0.0,0.0,0.0,7.88,-0.0,-0.0,-0.0,179.53,74.14,627.8,7.67,0.0,0.0,49.45
51,9.91,30.74,0.0,1.64,0.0,0.0,0.0,0.0,6.45,-0.0,-0.0,-0.0,179.53,74.14,610.29,0.0,7.67,0.0,48.73
52,10.11,31.78,0.0,1.49,0.0,0.0,0.0,0.0,6.06,-0.0,-0.0,-0.0,179.53,74.14,595.95,0.0,7.67,0.0,49.45
53,10.14,33.4,0.0,1.45,0.0,0.0,0.0,0.0,4.49,-0.0,-0.0,-0.0,179.53,74.14,582.48,0.0,7.67,0.0,49.47
54,10.25,34.86,0.0,1.48,0.0,0.0,0.0,0.0,4.33,-0.0,-0.0,-0.0,179.53,74.14,572.52,0.0,7.69,0.0,50.92
55,10.32,36.93,0.17,1.53,0.0,0.0,0.0,0.0,5.5,-0.0,-0.0,-0.0,179.53,74.14,562.88,0.0,0.0,7.73,54.45
56,10.28,38.4,4.11,1.67,0.0,0.0,0.0,0.0,5.92,-0.0,-0.0,-0.0,179.53,74.14,550.66,7.79,0.0,0.0,60.38
57,10.09,39.28,9.81,1.71,0.0,0.0,0.0,0.0,5.46,-0.0,-0.0,-0.0,179.53,74.14,537.51,7.86,0.0,0.0,66.35
58,9.82,38.97,16.02,1.88,0.0,0.0,0.0,0.0,0.0,-0.49,-0.0,-0.0,179.53,74.14,525.38,7.86,0.0,0.0,66.2
59,9.55,39.58,20.92,1.99,0.0,0.0,0.0,0.0,1.98,-0.0,-0.0,-0.0,180.0,74.14,525.38,7.94,0.0,0.0,74.02
60,9.25,40.01,20.13,2.01,0.0,0.0,0.0,0.0,7.87,-0.0,-0.0,-0.0,180.0,74.14,520.96,8.0,0.0,0.0,79.27
61,8.91,39.84,14.04,2.0,0.0,0.0,0.0,0.0,9.65,-0.0,-0.0,-0.0,180.0,74.14,503.47,0.0,7.95,0.0,74.44
62,8.8,40.56,7.48,1.85,0.0,0.0,0.0,0.0,13.9,-0.0,-0.0,-0.0,180.0,74.14,482.03,0.0,0.0,7.93,72.59
63,8.71,43.55,2.14,1.71,0.0,0.0,0.0,0.0,7.93,-0.0,-0.0,-0.0,180.0,74.14,451.14,0.0,7.83,0.0,64.04
64,8.27,45.09,0.0,1.72,0.0,0.0,0.0,0.0,10.85,-0.0,-0.0,-0.0,180.0,74.14,433.51,7.85,0.0,0.0,65.93
65,7.8,43.9,0.0,1.9,0.0,0.0,0.0,0.0,6.81,-0.0,-0.0,-0.0,180.0,74.14,409.39,0.0,0.0,7.79,60.41
66,7.42,42.84,0.0,2.21,0.0,0.0,0.0,0.0,9.34,-0.0,-0.0,-0.0,180.0,74.14,394.26,0.0,0.0,7.81,61.81
67,7.02,42.1,0.0,2.57,0.0,0.0,0.0,0.0,14.41,-0.0,-0.0,-0.0,180.0,74.14,373.5,0.0,7.86,0.0,66.1
68,6.58,41.01,0.0,2.56,0.0,0.0,0.0,0.0,14.83,-0.0,-0.0,-0.0,180.0,74.14,341.49,0.0,7.84,0.0,64.99
69,6.26,39.57,0.0,2.27,0.0,0.0,0.0,0.0,10.15,-0.0,-0.0,-0.0,180.0,74.14,308.52,0.0,0.0,7.77,58.25
70,5.77,37.07,0.0,2.27,0.0,0.0,0.0,0.0,14.38,-0.0,-0.0,-0.0,180.0,74.14,285.97,0.0,0.0,7.78,59.49
71,5.36,34.68,0.0,2.14,0.0,0.0,0.0,0.0,9.25,-0.0,-0.0,-0.0,180.0,74.14,254.02,0.0,7.69,0.0,51.43
72,5.2,31.88,0.0,2.0,0.0,0.0,9.3,3.1,0.0,-0.0,-0.0,-0.0,180.0,74.14,233.47,0.0,7.7,0.0,51.47
73,5.16,29.89,0.0,1.85,0.0,0.0,9.3,1.04,3.09,-0.0,-0.0,-0.0,169.67,70.88,233.47,0.0,7.68,0.0,50.32
74,4.69,28.0,0.0,1.72,0.0,0.0,0.0,0.0,14.92,-0.0,-0.0,-0.0,159.33,69.79,226.61,0.0,0.0,7.67,49.34
75,4.05,26.91,0.0,1.73,0.0,0.0,0.0,0.0,15.81,-0.0,-0.0,-0.0,159.33,69.79,193.45,0.0,7.66,0.0,48.5
76,3.82,26.83,0.0,1.78,0.0,0.0,7.53,12.38,0.0,-0.0,-0.0,-0.0,159.33,69.79,158.32,0.0,7.7,0.0,52.34
77,4.56,27.69,0.0,1.86,0.0,0.0,9.3,8.25,0.0,-0.0,-0.0,-0.0,150.97,56.76,158.32,0.0,7.7,0.0,51.66
78,5.58,28.44,0.0,2.07,0.0,0.0,9.3,7.37,0.0,-0.0,-0.0,-0.0,140.64,48.08,158.32,0.0,7.71,0.0,52.75
79,6.62,29.17,0.13,2.42,0.0,0.0,6.87,12.32,0.0,-0.0,-0.0,-0.0,130.3,40.32,158.32,0.0,7.76,0.0,57.53
80,7.66,28.86,4.26,2.75,0.0,0.0,9.3,0.0,5.13,-0.0,-0.0,-0.0,122.67,27.36,158.32,0.0,7.77,0.0,57.95
81,8.1,27.83,11.5,3.17,0.0,0.0,9.3,0.0,7.14,-0.0,-0.0,-0.0,112.33,27.36,146.92,0.0,0.0,7.87,67.04
82,8.44,28.77,18.82,3.26,0.0,0.0,9.3,0.0,1.29,-0.0,-0.0,-0.0,102.0,27.36,131.05,0.0,7.9,0.0,69.88
83,8.81,30.86,23.58,3.2,0.0,0.0,9.11,0.0,0.0,-0.0,-0.0,-0.0,91.67,27.36,128.18,0.0,7.96,0.0,75.56
84,9.44,34.63,25.33,3.3,0.0,0.0,5.89,0.0,0.0,-0.0,-0.0,-0.0,81.55,27.36,128.18,0.0,0.0,7.99,78.58
85,9.8,38.29,23.77,3.32,0.0,0.0,2.48,0.0,0.0,-0.0,-0.0,-0.0,75.01,27.36,128.18,0.0,0.0,7.98,77.65
86,10.1,41.43,16.1,3.22,0.0,0.0,0.0,0.0,0.0,-1.3,-0.0,-0.0,72.26,27.36,128.18,0.0,0.0,7.89,69.54
87,10.47,45.53,5.57,3.21,0.0,0.0,0.79,0.0,0.0,-0.0,-0.0,-0.0,73.5,27.36,128.18,7.85,0.0,0.0,65.57
88,11.01,48.29,0.05,3.26,0.0,0.0,0.0,1.24,0.0,-0.0,-0.0,-0.0,72.62,27.36,128.18,0.0,7.83,0.0,63.84
89,11.52,49.95,0.0,3.41,0.0,0.0,1.63,0.0,0.0,-0.0,-0.0,-0.0,72.62,26.06,128.18,7.67,0.19,0.0,66.5
90,11.96,51.11,0.0,3.76,0.0,0.0,0.0,1.89,0.0,-0.0,-0.0,-0.0,70.81,26.06,128.18,0.0,0.0,7.89,68.72
91,12.18,53.52,0.0,3.98,0.0,0.0,0.0,0.77,0.0,-0.0,-0.0,-0.0,70.81,24.07,128.18,7.9,0.0,0.0,70.44
92,12.24,53.34,0.0,3.78,0.0,0.0,0.0,0.0,0.0,-4.94,-0.0,-0.0,70.81,23.26,128.18,7.84,0.0,0.0,64.42
93,12.31,54.14,0.0,3.36,0.0,0.0,0.0,0.0,0.0,-6.4,-0.0,-0.0,75.49,23.26,128.18,7.83,0.0,0.0,63.42
94,12.34,55.24,0.0,3.05,0.0,0.0,0.0,0.0,0.0,-9.3,-4.81,-0.0,81.57,23.26,128.18,0.0,7.75,0.0,56.52
95,12.34,56.31,0.0,2.94,0.0,0.0,0.0,0.0,0.0,-9.3,-7.34,-0.0,90.41,27.59,128.18,7.73,0.0,0.0,54.95
96,12.17,57.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,-9.3,-12.34,-0.0,99.24,34.2,128.18,0.0,7.68,0.0,50.39
97,11.74,56.83,0.0,2.69,0.0,0.0,0.0,0.0,0.0,-9.3,-8.87,-0.0,108.08,45.3,128.18,7.71,0.0,0.0,53.09
98,11.37,55.51,0.0,2.54,0.0,0.0,0.0,0.0,0.0,-9.3,-9.37,-0.0,116.91,53.29,128.18,0.0,7.69,0.0,50.76
99,11.44,53.77,0.0,2.41,0.0,0.0,0.0,0.0,0.0,-9.3,-6.95,-0.0,125.75,61.72,128.18,7.69,0.0,0.0,51.36
100,11.36,52.1,0.0,2.36,0.0,0.0,0.0,0.0,0.0,-9.3,-4.87,-0.0,134.58,67.97,128.18,0.0,0.0,7.7,51.65
101,11.32,50.93,0.0,2.36,0.0,0.0,0.0,0.0,0.0,-9.3,-1.8,-0.0,143.42,72.35,128.18,0.0,7.72,0.0,53.52
102,11.21,49.68,0.0,2.57,0.0,0.0,0.0,0.0,0.0,-6.23,-0.0,-0.0,152.25,73.97,128.18,7.76,0.0,0.0,57.23
103,11.11,48.4,0.23,2.99,0.0,0.0,0.0,0.0,0.0,-9.3,-0.19,-0.0,158.17,73.97,128.18,0.0,7.71,0.0,53.24
104,10.93,46.55,4.46,3.41,0.0,0.0,0.0,0.0,0.0,-2.82,-0.0,-0.0,167.01,74.14,128.18,0.0,7.82,0.0,62.52
105,10.71,43.71,10.25,3.62,0.0,0.0,0.0,0.0,0.0,-2.39,-0.0,-0.0,169.69,74.14,128.18,0.0,0.0,7.85,65.89
106,10.78,42.5,11.39,3.77,0.0,0.0,1.06,0.0,0.0,-0.0,-0.0,-0.0,171.97,74.14,128.18,0.0,0.0,7.89,69.5
107,10.92,43.66,11.55,3.75,0.0,0.0,4.99,0.0,0.0,-0.0,-0.0,-0.0,170.79,74.14,128.18,0.0,0.0,7.95,74.87
108,10.8,43.99,10.76,3.63,0.0,0.0,5.82,0.0,0.0,-0.0,-0.0,-0.0,165.24,74.14,128.18,3.48,4.47,0.0,75.0
109,10.34,42.8,8.27,3.37,0.0,0.0,5.81,0.0,0.0,-0.0,-0.0,-0.0,158.78,74.14,128.18,0.0,7.91,0.0,70.6
110,9.79,41.24,4.13,3.19,0.0,0.0,1.42,8.07,0.0,-0.0,-0.0,-0.0,152.32,74.14,128.18,7.88,0.0,0.0,67.85
111,9.42,40.4,1.31,2.98,0.0,0.0,0.0,15.05,0.0,-0.0,-0.0,-0.0,150.74,65.65,128.18,0.0,0.0,7.89,69.16
112,9.14,40.65,0.0,2.96,0.0,0.0,0.0,10.42,0.0,-0.0,-0.0,-0.0,150.74,49.81,128.18,0.0,7.82,0.0,63.17
113,8.9,41.18,0.0,3.16,0.0,0.0,0.0,8.75,0.0,-0.0,-0.0,-0.0,150.74,38.84,128.18,0.0,7.81,0.0,61.98
114,8.89,41.08,0.0,3.71,0.0,0.0,0.0,10.89,0.0,-0.0,-0.0,-0.0,150.74,29.64,128.18,0.0,7.84,0.0,64.56
115,9.08,40.06,0.0,4.18,0.0,0.0,9.3,1.1,0.0,-0.0,-0.0,-0.0,150.74,18.17,128.18,0.0,7.83,0.0,63.72
116,9.44,38.9,0.0,3.97,0.0,0.0,9.3,6.63,0.0,-0.0,-0.0,-0.0,140.4,17.02,128.18,0.0,7.88,0.0,68.24
117,9.45,36.97,0.0,3.6,0.0,0.0,9.3,5.16,0.0,-0.0,-0.0,-0.0,130.07,10.04,128.18,0.0,0.0,7.84,64.48
118,8.91,34.66,0.0,3.39,0.0,0.0,9.3,1.61,0.0,-0.0,-0.0,-0.0,119.74,4.61,128.18,0.0,0.0,7.77,57.87
119,8.71,33.62,0.0,3.24,0.0,0.0,8.27,0.0,0.0,-0.0,-0.0,-0.0,109.4,2.92,128.18,0.0,0.0,7.72,53.84
120,8.63,34.25,0.0,3.03,0.0,0.0,5.5,2.77,0.0,-0.0,-0.0,-0.0,100.22,2.92,128.18,0.0,0.0,7.73,54.19
121,8.38,34.21,0.0,2.67,0.0,0.0,8.22,0.0,0.0,-0.0,-0.0,-0.0,94.11,0.0,128.18,0.0,0.0,7.72,53.48
122,8.08,34.65,0.0,2.7,0.0,0.0,8.69,0.0,0.0,-0.0,-0.0,-0.0,84.97,0.0,128.18,0.0,0.0,7.72,54.12
123,7.39,34.09,0.0,2.65,3.95,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,75.31,0.0,128.18,0.0,7.76,0.0,57.38
124,6.68,32.06,0.0,2.67,5.3,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,64.98,0.0,128.18,0.0,7.75,0.0,56.01
125,5.93,29.72,0.0,2.64,7.29,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,54.65,0.0,128.18,0.0,7.73,0.0,54.89
126,4.86,26.64,0.0,2.79,9.64,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.0,44.31,0.0,128.18,0.0,7.71,0.0,53.23
127,4.1,22.76,0.47,3.09,13.0,0.0,2.68,0.0,17.73,-0.0,-0.0,-0.0,33.98,0.0,128.18,0.0,7.83,0.0,63.82
128,3.6,18.67,5.16,3.44,13.0,0.0,9.3,0.0,13.67,-0.0,-0.0,-0.0,31.0,0.0,88.79,0.0,7.86,0.0,66.85
129,3.58,16.11,12.33,3.59,13.0,0.0,9.3,0.0,14.09,-0.0,-0.0,-0.0,20.67,0.0,58.4,0.0,7.92,0.0,72.0
130,3.7,13.24,20.11,3.61,13.0,2.61,9.3,0.0,12.2,-0.0,-0.0,-0.0,10.33,0.0,27.1,0.0,7.98,0.0,77.76
131,4.51,14.03,23.87,3.81,13.0,24.32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.05,0.0,0.0,83.54
132,5.9,17.54,23.85,3.77,13.0,20.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.05,0.0,84.06
133,7.27,20.85,21.22,3.55,13.0,12.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,78.87
134,7.89,25.02,14.92,3.38,13.0,5.61,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.9,0.0,0.0,69.83
135,8.84,31.12,5.05,3.4,13.0,5.45,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.86,0.0,66.86
136,9.77,38.08,0.04,3.37,10.48,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.29,0.0,2.52,61.75
137,10.6,42.38,0.0,3.6,8.13,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.97,4.87,64.72
138,11.13,44.71,0.0,4.12,10.52,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.43,0.0,2.48,70.48
139,11.44,46.18,0.0,4.24,4.8,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.86,66.66
140,11.74,47.54,0.0,4.08,9.76,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.93,0.0,73.12
141,11.81,48.72,0.0,3.56,1.27,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.85,65.36
142,11.98,50.26,0.0,3.37,0.0,0.0,0.0,0.0,0.0,-1.07,-0.0,-7.66,0.0,0.0,0.0,0.0,7.75,0.0,56.88
143,12.23,52.24,0.0,3.33,0.0,0.0,0.0,0.0,0.0,-5.85,-0.0,-7.66,1.02,0.0,4.52,7.73,0.0,0.0,54.3
144,12.2,52.99,0.0,3.15,0.0,0.0,0.0,0.0,0.0,-8.85,-0.0,-7.66,6.57,0.0,9.04,0.0,0.0,7.7,51.82
145,12.26,53.01,0.0,2.84,0.0,0.0,0.0,0.0,0.0,-8.45,-0.0,-7.66,14.98,0.0,13.56,7.7,0.0,0.0,52.0
146,12.26,53.28,0.0,2.78,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,23.02,0.0,18.08,7.67,0.0,0.0,49.26
147,12.26,53.16,0.0,2.74,0.0,0.0,0.0,0.0,0.0,-4.2,-0.0,-7.66,31.85,0.0,22.6,7.75,0.0,0.0,56.29
148,12.26,52.59,0.0,2.63,0.0,0.0,0.0,0.0,0.0,-8.99,-0.0,-7.66,35.84,0.0,27.12,0.0,0.0,7.69,50.83
149,12.23,51.8,0.0,2.6,0.0,0.0,0.0,0.0,0.0,-5.96,-0.0,-7.66,44.38,0.0,31.64,0.0,0.0,7.71,53.02
150,12.12,51.91,0.0,2.71,0.0,0.0,0.0,0.0,0.0,-4.47,-0.0,-7.66,50.04,0.0,36.16,0.0,0.0,7.73,54.61
151,11.95,52.91,0.65,3.01,0.0,0.0,0.0,0.0,0.0,-2.15,-0.0,-7.66,54.29,0.0,40.67,7.78,0.0,0.0,58.71
152,11.85,52.88,8.62,3.32,0.0,0.0,0.0,0.0,0.0,-5.08,-0.0,-7.66,56.34,0.0,45.19,7.83,0.0,0.0,63.93
153,11.76,52.14,21.81,3.48,0.0,0.0,0.0,0.0,0.0,-8.23,-0.0,-7.66,61.16,0.0,49.71,0.0,0.0,7.94,73.29
154,11.72,53.02,34.1,3.91,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,68.98,0.0,54.23,7.95,0.0,0.0,74.28
155,11.91,55.17,38.9,3.99,0.0,0.0,0.0,0.0,0.0,-9.3,-18.36,-7.66,77.82,0.0,58.75,7.95,0.0,0.0,74.65
156,12.06,56.35,37.66,3.96,0.0,0.0,0.0,0.0,0.0,-9.3,-19.25,-7.66,86.65,16.52,63.27,7.94,0.0,0.0,73.82
157,12.07,55.77,35.11,3.77,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,95.49,33.85,67.79,0.0,0.0,7.89,69.54
158,12.05,53.52,24.99,3.39,0.0,0.0,0.0,0.0,0.0,-9.3,-14.82,-7.66,104.32,51.92,72.31,7.79,0.0,0.0,60.35
159,11.99,52.59,8.38,3.25,0.0,0.0,0.0,0.0,0.0,-8.61,-0.0,-7.66,113.16,65.26,76.83,0.0,0.0,7.79,59.95
160,11.8,53.04,0.1,3.29,0.0,0.0,0.0,0.0,0.0,-1.96,-0.0,-7.66,121.33,65.26,81.35,0.0,7.77,0.0,58.61
161,11.37,52.13,0.0,3.48,0.0,0.0,0.43,0.0,0.0,-0.0,-0.0,-7.66,123.2,65.26,85.87,0.0,0.0,7.79,59.75
162,10.79,50.16,0.0,3.95,0.0,0.0,6.17,0.0,0.0,-0.0,-0.0,-7.66,122.72,65.26,90.39,0.0,7.83,0.0,63.42
163,10.18,47.51,0.0,4.13,0.0,0.0,8.66,0.0,0.0,-0.0,-0.0,-7.66,115.86,65.26,94.91,0.0,7.82,0.0,62.81
164,9.63,44.4,0.0,4.17,0.0,0.0,1.5,9.25,0.0,-0.0,-0.0,-7.66,106.24,65.26,99.43,7.8,0.0,0.0,61.28
165,9.18,41.02,0.0,3.89,0.0,0.0,8.27,0.0,0.0,-0.0,-0.0,-7.66,104.58,55.52,103.95,0.0,0.0,7.73,54.7
166,8.91,37.59,0.0,3.82,0.0,0.0,9.3,2.27,0.0,-0.0,-0.0,-7.66,95.39,55.52,108.47,0.0,7.73,0.0,54.24
167,8.81,34.93,0.0,3.91,0.0,0.0,9.3,1.94,0.0,-0.0,-0.0,-7.66,85.05,53.13,112.98,0.0,0.0,7.69,51.24
168,8.88,33.0,0.0,3.83,0.0,0.0,9.3,4.55,0.0,-0.0,-0.0,-7.66,74.72,51.08,117.5,0.0,0.0,7.7,51.89
169,9.0,31.12,0.0,3.61,0.0,0.0,9.3,5.22,0.0,-0.0,-0.0,-7.66,64.39,46.3,122.02,0.0,0.0,7.69,50.59
